Region,Score
Australia and New Zealand,14.647
Central and Eastern Europe,155.75
Eastern Asia,33.745
Latin America and Caribbean,146.442
Middle East and Northern Africa,102.335
North America,14.508
Southeastern Asia,48.05
Southern Asia,31.943
Sub-Saharan Africa,157.184
Western Europe,140.399
