Country,Hapiness Score,Family,Health,Corruption
Denmark,7.526,1.16374,0.79504,0.44453
Burundi,2.905,0.23442,0.15747,0.09419
Switzerland,7.509,1.14524,0.86303,0.41203
Syria,3.069,0.14866,0.62994,0.17233
Iceland,7.501,1.18326,0.86733,0.14975
Togo,3.303,0,0.24811,0.11587
Norway,7.498,1.1269,0.79579,0.35776
Afghanistan,3.36,0.11037,0.17344,0.07112
Finland,7.413,1.13464,0.81091,0.41004
Benin,3.484,0.10419,0.21028,0.06681
Canada,7.404,1.0961,0.8276,0.31329
